"signature","sample_id","Malignancy","value"
"Mesenchymal","B_GTFB1191_OvarianCancerTumor","Malignant",0.506565549366606
"Mesenchymal","B_GTFB1191_OvarianCancerTumor","Boundary",0.568215281035284
"Mesenchymal","B_GTFB1191_OvarianCancerTumor","Normal",0.615963380375441
"Mesenchymal","CID4290","Malignant",0.565131994237762
"Mesenchymal","CID4290","Boundary",0.713921538583242
"Mesenchymal","CID4290","Normal",0.728964909931009
"Mesenchymal","CID4465","Malignant",0.73075389210981
"Mesenchymal","CID4465","Boundary",1.11632502328357
"Mesenchymal","CID4465","Normal",1.25057872733359
"Mesenchymal","CID44971","Malignant",-0.0190811693817369
"Mesenchymal","CID44971","Boundary",0.344522741227384
"Mesenchymal","CID44971","Normal",0.480928943842967
"Mesenchymal","CID4535","Malignant",-0.11693276919327
"Mesenchymal","CID4535","Boundary",0.0836864304780845
"Mesenchymal","CID4535","Normal",0.335355733745285
"Mesenchymal","C_GTFB1170_SmallCellOvarianCancer","Malignant",0.105706160203418
"Mesenchymal","C_GTFB1170_SmallCellOvarianCancer","Boundary",0.313006758872723
"Mesenchymal","C_GTFB1170_SmallCellOvarianCancer","Normal",0.673769731385123
"Mesenchymal","Colon_10x_Visium_SampleP2_CRC","Malignant",-0.106474833216011
"Mesenchymal","Colon_10x_Visium_SampleP2_CRC","Boundary",0.479953797912849
"Mesenchymal","Colon_10x_Visium_SampleP2_CRC","Normal",0.95256350564429
"Mesenchymal","CytAssist_11mm_FFPE_Human_Lung_Cancer_230214","Malignant",-0.121556304088324
"Mesenchymal","CytAssist_11mm_FFPE_Human_Lung_Cancer_230214","Boundary",-0.0541435050968155
"Mesenchymal","CytAssist_11mm_FFPE_Human_Lung_Cancer_230214","Normal",-0.0077307146754176
"Mesenchymal","CytAssist_11mm_FFPE_Human_Ovarian_Carcinoma_220715","Malignant",1.57661879612353
"Mesenchymal","CytAssist_11mm_FFPE_Human_Ovarian_Carcinoma_220715","Boundary",1.34778504819722
"Mesenchymal","CytAssist_11mm_FFPE_Human_Ovarian_Carcinoma_220715","Normal",-0.00588505410315645
"Mesenchymal","CytAssist_FFPE_Human_Lung_Squamous_Cell_Carcinoma_220714","Malignant",-0.0174093428485095
"Mesenchymal","CytAssist_FFPE_Human_Lung_Squamous_Cell_Carcinoma_220714","Boundary",0.516395768006438
"Mesenchymal","CytAssist_FFPE_Human_Lung_Squamous_Cell_Carcinoma_220714","Normal",0.66372402982658
"Mesenchymal","CytAssist_Fresh_Frozen_Human_Breast_Cancer_230107","Malignant",0.214502029608828
"Mesenchymal","CytAssist_Fresh_Frozen_Human_Breast_Cancer_230107","Boundary",0.911238294723957
"Mesenchymal","CytAssist_Fresh_Frozen_Human_Breast_Cancer_230107","Normal",1.06867210826943
"Mesenchymal","D_GTFB1170_SmallCellOvarianCancer","Malignant",0.645840399384078
"Mesenchymal","D_GTFB1170_SmallCellOvarianCancer","Boundary",0.524734536253275
"Mesenchymal","D_GTFB1170_SmallCellOvarianCancer","Normal",0.657521712345895
"Mesenchymal","D_GTFB_1230_OvarianTumor","Malignant",-0.204141623563255
"Mesenchymal","D_GTFB_1230_OvarianTumor","Boundary",-0.176192310139595
"Mesenchymal","D_GTFB_1230_OvarianTumor","Normal",-0.125880443009258
"Mesenchymal","E_MTAB_13530_P10_T1","Malignant",0.177440098218528
"Mesenchymal","E_MTAB_13530_P10_T1","Boundary",0.648099535071891
"Mesenchymal","E_MTAB_13530_P10_T1","Normal",0.820413895025393
"Mesenchymal","E_MTAB_13530_P10_T2","Malignant",0.0663917001136358
"Mesenchymal","E_MTAB_13530_P10_T2","Boundary",0.430727950236968
"Mesenchymal","E_MTAB_13530_P10_T2","Normal",0.799602986946046
"Mesenchymal","E_MTAB_13530_P10_T3","Malignant",0.482669602679341
"Mesenchymal","E_MTAB_13530_P10_T3","Boundary",0.510890561413332
"Mesenchymal","E_MTAB_13530_P10_T3","Normal",0.462939324841593
"Mesenchymal","E_MTAB_13530_P10_T4","Malignant",-0.0039554757432807
"Mesenchymal","E_MTAB_13530_P10_T4","Boundary",0.380055273714505
"Mesenchymal","E_MTAB_13530_P10_T4","Normal",0.735492144958508
"Mesenchymal","E_MTAB_13530_P11_T1","Malignant",-0.111894766308205
"Mesenchymal","E_MTAB_13530_P11_T1","Boundary",0.337259444634407
"Mesenchymal","E_MTAB_13530_P11_T1","Normal",0.520432195264747
"Mesenchymal","E_MTAB_13530_P11_T2","Malignant",-0.213413982115013
"Mesenchymal","E_MTAB_13530_P11_T2","Boundary",0.219897217972811
"Mesenchymal","E_MTAB_13530_P11_T2","Normal",0.500069096837651
"Mesenchymal","E_MTAB_13530_P11_T3","Malignant",-0.0943696556653224
"Mesenchymal","E_MTAB_13530_P11_T3","Boundary",0.392423800203431
"Mesenchymal","E_MTAB_13530_P11_T3","Normal",0.675099321616065
"Mesenchymal","E_MTAB_13530_P11_T4","Malignant",0.173394272746295
"Mesenchymal","E_MTAB_13530_P11_T4","Boundary",0.627157349169973
"Mesenchymal","E_MTAB_13530_P11_T4","Normal",0.907950789110564
"Mesenchymal","E_MTAB_13530_P15_T1","Malignant",-0.256777251914073
"Mesenchymal","E_MTAB_13530_P15_T1","Boundary",-0.0566853495922589
"Mesenchymal","E_MTAB_13530_P15_T1","Normal",-0.0035691407180191
"Mesenchymal","E_MTAB_13530_P15_T2","Malignant",-0.300535424188928
"Mesenchymal","E_MTAB_13530_P15_T2","Boundary",-0.0928583416124939
"Mesenchymal","E_MTAB_13530_P15_T2","Normal",-0.0415143403121736
"Mesenchymal","E_MTAB_13530_P16_T1","Malignant",-0.0619898350779093
"Mesenchymal","E_MTAB_13530_P16_T1","Boundary",0.603704287832656
"Mesenchymal","E_MTAB_13530_P16_T1","Normal",0.673936662953511
"Mesenchymal","E_MTAB_13530_P16_T2","Malignant",-0.184436504444658
"Mesenchymal","E_MTAB_13530_P16_T2","Boundary",0.414609022351885
"Mesenchymal","E_MTAB_13530_P16_T2","Normal",0.665285800698994
"Mesenchymal","E_MTAB_13530_P17_T1","Malignant",-0.214941950665594
"Mesenchymal","E_MTAB_13530_P17_T1","Boundary",0.428603495737234
"Mesenchymal","E_MTAB_13530_P17_T1","Normal",0.8516449262444
"Mesenchymal","E_MTAB_13530_P17_T2","Malignant",-0.209730339849241
"Mesenchymal","E_MTAB_13530_P17_T2","Boundary",0.440423401418592
"Mesenchymal","E_MTAB_13530_P17_T2","Normal",0.783459212136712
"Mesenchymal","E_MTAB_13530_P19_T1","Malignant",0.0270300897217637
"Mesenchymal","E_MTAB_13530_P19_T1","Boundary",0.57848609466219
"Mesenchymal","E_MTAB_13530_P19_T1","Normal",0.867260744401982
"Mesenchymal","E_MTAB_13530_P19_T2","Malignant",0.147234733672472
"Mesenchymal","E_MTAB_13530_P19_T2","Boundary",0.858810293591425
"Mesenchymal","E_MTAB_13530_P19_T2","Normal",0.946740811957613
"Mesenchymal","E_MTAB_13530_P24_T1","Malignant",-0.254368215183617
"Mesenchymal","E_MTAB_13530_P24_T1","Boundary",0.0788424264532808
"Mesenchymal","E_MTAB_13530_P24_T1","Normal",0.625118238187102
"Mesenchymal","E_MTAB_13530_P24_T2","Malignant",-0.199833562433021
"Mesenchymal","E_MTAB_13530_P24_T2","Boundary",0.312554386501198
"Mesenchymal","E_MTAB_13530_P24_T2","Normal",0.761836411523173
"Mesenchymal","E_MTAB_13530_P25_T1","Malignant",0.301469744699932
"Mesenchymal","E_MTAB_13530_P25_T1","Boundary",0.793053916623001
"Mesenchymal","E_MTAB_13530_P25_T1","Normal",0.916796645734603
"Mesenchymal","E_MTAB_13530_P25_T2","Malignant",0.350106774690648
"Mesenchymal","E_MTAB_13530_P25_T2","Boundary",0.851016935986267
"Mesenchymal","E_MTAB_13530_P25_T2","Normal",0.895742346046584
"Mesenchymal","GSE144239_GSM4565823","Malignant",0.0855059450729931
"Mesenchymal","GSE144239_GSM4565823","Boundary",0.0699404603032572
"Mesenchymal","GSE144239_GSM4565823","Normal",0.135157332511668
"Mesenchymal","GSE144239_GSM4565824","Malignant",0.139430922767343
"Mesenchymal","GSE144239_GSM4565824","Boundary",0.128095174841751
"Mesenchymal","GSE144239_GSM4565824","Normal",0.1272120751202
"Mesenchymal","GSE144239_GSM4565825","Malignant",0.29851160731055
"Mesenchymal","GSE144239_GSM4565825","Boundary",0.58790404411991
"Mesenchymal","GSE144239_GSM4565825","Normal",0.73760604399519
"Mesenchymal","GSE144239_GSM4565826","Malignant",-0.167823301869755
"Mesenchymal","GSE144239_GSM4565826","Boundary",-0.20372192505694
"Mesenchymal","GSE144239_GSM4565826","Normal",0.303607600108957
"Mesenchymal","GSE251950_20_00331_LI_SING","Malignant",0.122251945423946
"Mesenchymal","GSE251950_20_00331_LI_SING","Boundary",0.466301267138919
"Mesenchymal","GSE251950_20_00331_LI_SING","Normal",0.538011512982472
"Mesenchymal","GSE251950_21_00731_LI_SING","Malignant",-0.0094865963893486
"Mesenchymal","GSE251950_21_00731_LI_SING","Boundary",0.26339033169177
"Mesenchymal","GSE251950_21_00731_LI_SING","Normal",0.405434107050615
"Mesenchymal","GSE251950_21_00732_LI_SING","Malignant",0.103187750107534
"Mesenchymal","GSE251950_21_00732_LI_SING","Boundary",0.421479276151262
"Mesenchymal","GSE251950_21_00732_LI_SING","Normal",-0.0642616266495943
"Mesenchymal","GSE251950_21_00733_LI_SING","Malignant",0.0281006836021692
"Mesenchymal","GSE251950_21_00733_LI_SING","Boundary",0.456989894137361
"Mesenchymal","GSE251950_21_00733_LI_SING","Normal",0.44412811002129
"Mesenchymal","GSE251950_21_00734_LI_SING","Malignant",-0.213064139901065
"Mesenchymal","GSE251950_21_00734_LI_SING","Boundary",-0.12938896209456
"Mesenchymal","GSE251950_21_00734_LI_SING","Normal",-0.0325159764965448
"Mesenchymal","GSE251950_21_01251_LI_SING","Malignant",0.387697250394714
"Mesenchymal","GSE251950_21_01251_LI_SING","Boundary",0.593178543931087
"Mesenchymal","GSE251950_21_01251_LI_SING","Normal",0.625377114081128
"Mesenchymal","GSE251950_21_01253_LI_SING","Malignant",-0.207015937902488
"Mesenchymal","GSE251950_21_01253_LI_SING","Boundary",-0.212539130231555
"Mesenchymal","GSE251950_21_01253_LI_SING","Normal",-0.116168100095935
"Mesenchymal","GSE251950_21_01254_LI_SING","Malignant",-0.0827913322196517
"Mesenchymal","GSE251950_21_01254_LI_SING","Boundary",-0.077742218576036
"Mesenchymal","GSE251950_21_01254_LI_SING","Normal",-0.0178406534349366
"Mesenchymal","GSE251950_21_01675_LI_SING","Malignant",0.0254723734100668
"Mesenchymal","GSE251950_21_01675_LI_SING","Boundary",0.177385780480266
"Mesenchymal","GSE251950_21_01675_LI_SING","Normal",0.292354229041414
"Mesenchymal","GSM5494475_HNSCC201125T04","Malignant",0.492313279035789
"Mesenchymal","GSM5494475_HNSCC201125T04","Boundary",0.772164576874893
"Mesenchymal","GSM5494475_HNSCC201125T04","Normal",1.03153337816642
"Mesenchymal","GSM5494476_HNSCC201125T05","Malignant",0.488632254206377
"Mesenchymal","GSM5494476_HNSCC201125T05","Boundary",0.966030369600266
"Mesenchymal","GSM5494476_HNSCC201125T05","Normal",0.880161878030765
"Mesenchymal","GSM5494477_HNSCC201125T07","Malignant",0.0927517957842605
"Mesenchymal","GSM5494477_HNSCC201125T07","Boundary",0.265078268477517
"Mesenchymal","GSM5494477_HNSCC201125T07","Normal",0.33515205788602
"Mesenchymal","GSM5494478_HNSCC201125T10","Malignant",-0.227454262342213
"Mesenchymal","GSM5494478_HNSCC201125T10","Boundary",-0.229289033612616
"Mesenchymal","GSM5494478_HNSCC201125T10","Normal",-0.157042949225315
"Mesenchymal","GSM5494479_P210325T1","Malignant",-0.23310179128191
"Mesenchymal","GSM5494479_P210325T1","Boundary",-0.229974142221984
"Mesenchymal","GSM5494479_P210325T1","Normal",0.239361981105982
"Mesenchymal","GSM5494480_P210325T3","Malignant",-0.121449720183625
"Mesenchymal","GSM5494480_P210325T3","Boundary",-0.0327139290473158
"Mesenchymal","GSM5494480_P210325T3","Normal",0.251691398287407
"Mesenchymal","GSM5494481_P210325T5","Malignant",0.157127126830032
"Mesenchymal","GSM5494481_P210325T5","Boundary",0.291723386907514
"Mesenchymal","GSM5494481_P210325T5","Normal",0.432378338837669
"Mesenchymal","GSM5494482_P210325T6","Malignant",0.120937465423007
"Mesenchymal","GSM5494482_P210325T6","Boundary",0.284632563129083
"Mesenchymal","GSM5494482_P210325T6","Normal",0.400753772865155
"Mesenchymal","GSM5924030_ffpe_c_2","Malignant",0.184145668496172
"Mesenchymal","GSM5924030_ffpe_c_2","Boundary",0.443261847288523
"Mesenchymal","GSM5924030_ffpe_c_2","Normal",0.709941299134094
"Mesenchymal","GSM5924031_ffpe_c_3","Malignant",0.805493116897964
"Mesenchymal","GSM5924031_ffpe_c_3","Boundary",0.795652908978837
"Mesenchymal","GSM5924031_ffpe_c_3","Normal",0.780326672352846
"Mesenchymal","GSM5924032_ffpe_c_4","Malignant",0.393905098588785
"Mesenchymal","GSM5924032_ffpe_c_4","Boundary",0.515938015581153
"Mesenchymal","GSM5924032_ffpe_c_4","Normal",0.508314911474148
"Mesenchymal","GSM5924033_ffpe_c_7","Malignant",0.376437625762155
"Mesenchymal","GSM5924033_ffpe_c_7","Boundary",0.698768182058436
"Mesenchymal","GSM5924033_ffpe_c_7","Normal",0.730787656738826
"Mesenchymal","GSM5924034_ffpe_c_10","Malignant",0.751256261153552
"Mesenchymal","GSM5924034_ffpe_c_10","Boundary",1.1656297119334
"Mesenchymal","GSM5924034_ffpe_c_10","Normal",0.765603721040815
"Mesenchymal","GSM5924035_ffpe_c_20","Malignant",0.202205403882089
"Mesenchymal","GSM5924035_ffpe_c_20","Boundary",0.295710296665667
"Mesenchymal","GSM5924035_ffpe_c_20","Normal",0.472884893860776
"Mesenchymal","GSM5924036_ffpe_c_21","Malignant",0.64147567040919
"Mesenchymal","GSM5924036_ffpe_c_21","Boundary",0.748164740659626
"Mesenchymal","GSM5924036_ffpe_c_21","Normal",0.856737249758721
"Mesenchymal","GSM5924037_ffpe_c_34","Malignant",0.942100929988553
"Mesenchymal","GSM5924037_ffpe_c_34","Boundary",0.895890455576447
"Mesenchymal","GSM5924037_ffpe_c_34","Normal",0.740277535090963
"Mesenchymal","GSM5924038_ffpe_c_36","Malignant",0.685355643172054
"Mesenchymal","GSM5924038_ffpe_c_36","Boundary",0.947488471232047
"Mesenchymal","GSM5924038_ffpe_c_36","Normal",1.10245594581799
"Mesenchymal","GSM5924039_ffpe_c_39","Malignant",0.537043484592749
"Mesenchymal","GSM5924039_ffpe_c_39","Boundary",0.815296067494505
"Mesenchymal","GSM5924039_ffpe_c_39","Normal",0.90588776847048
"Mesenchymal","GSM5924040_ffpe_c_45","Malignant",0.260981018617912
"Mesenchymal","GSM5924040_ffpe_c_45","Boundary",0.257395966181523
"Mesenchymal","GSM5924040_ffpe_c_45","Normal",0.421233992246081
"Mesenchymal","GSM5924041_ffpe_c_51","Malignant",0.845475664124841
"Mesenchymal","GSM5924041_ffpe_c_51","Boundary",1.01218628651175
"Mesenchymal","GSM5924041_ffpe_c_51","Normal",0.928985811257979
"Mesenchymal","GSM5924042_frozen_a_1","Malignant",0.810774334557156
"Mesenchymal","GSM5924042_frozen_a_1","Boundary",0.55181999326053
"Mesenchymal","GSM5924042_frozen_a_1","Normal",0.317989158056022
"Mesenchymal","GSM5924043_frozen_a_3","Malignant",0.592883636608231
"Mesenchymal","GSM5924043_frozen_a_3","Boundary",0.935081087358248
"Mesenchymal","GSM5924043_frozen_a_3","Normal",1.07869525533794
"Mesenchymal","GSM5924044_frozen_a_15","Malignant",0.425402452110633
"Mesenchymal","GSM5924044_frozen_a_15","Boundary",0.531583577097916
"Mesenchymal","GSM5924044_frozen_a_15","Normal",0.306636024278641
"Mesenchymal","GSM5924045_frozen_a_17","Malignant",0.374064530194001
"Mesenchymal","GSM5924045_frozen_a_17","Boundary",0.370803348658605
"Mesenchymal","GSM5924045_frozen_a_17","Normal",0.432310178711657
"Mesenchymal","GSM5924046_frozen_b_1","Malignant",0.131765552386024
"Mesenchymal","GSM5924046_frozen_b_1","Boundary",0.278040408498992
"Mesenchymal","GSM5924046_frozen_b_1","Normal",0.357793895548392
"Mesenchymal","GSM5924048_frozen_b_13","Malignant",0.0810553760020855
"Mesenchymal","GSM5924048_frozen_b_13","Boundary",0.198841251723751
"Mesenchymal","GSM5924048_frozen_b_13","Normal",0.205712402821548
"Mesenchymal","GSM5924049_frozen_b_18","Malignant",-0.0191868848202523
"Mesenchymal","GSM5924049_frozen_b_18","Boundary",0.246310906652779
"Mesenchymal","GSM5924049_frozen_b_18","Normal",0.403533244941207
"Mesenchymal","GSM5924050_frozen_c_2","Malignant",0.250301761940115
"Mesenchymal","GSM5924050_frozen_c_2","Boundary",0.43818780300781
"Mesenchymal","GSM5924050_frozen_c_2","Normal",0.72482272660769
"Mesenchymal","GSM5924051_frozen_c_5","Malignant",0.668745929158544
"Mesenchymal","GSM5924051_frozen_c_5","Boundary",0.79030130979885
"Mesenchymal","GSM5924051_frozen_c_5","Normal",0.782919063409536
"Mesenchymal","GSM5924052_frozen_c_23","Malignant",0.556202559187969
"Mesenchymal","GSM5924052_frozen_c_23","Boundary",0.611283350350364
"Mesenchymal","GSM5924052_frozen_c_23","Normal",0.603973686767282
"Mesenchymal","GSM5924053_frozen_c_57","Malignant",1.02700502359181
"Mesenchymal","GSM5924053_frozen_c_57","Boundary",1.03162186712099
"Mesenchymal","GSM5924053_frozen_c_57","Normal",1.03756142027274
"Mesenchymal","GSM6030901_patient_1","Malignant",-0.323257187696607
"Mesenchymal","GSM6030901_patient_1","Boundary",-0.302629363873784
"Mesenchymal","GSM6030901_patient_1","Normal",-0.23297653901395
"Mesenchymal","GSM6030902_patient_2","Malignant",-0.241065716112497
"Mesenchymal","GSM6030902_patient_2","Boundary",-0.149822594250246
"Mesenchymal","GSM6030902_patient_2","Normal",-0.0714765530718735
"Mesenchymal","GSM6177599_NYU_BRCA0_Vis","Malignant",-0.187664540253553
"Mesenchymal","GSM6177599_NYU_BRCA0_Vis","Boundary",0.460014734526046
"Mesenchymal","GSM6177599_NYU_BRCA0_Vis","Normal",0.314871626668606
"Mesenchymal","GSM6177603_NYU_BRCA2_Vis","Malignant",0.0090587329799912
"Mesenchymal","GSM6177603_NYU_BRCA2_Vis","Boundary",0.43402751499317
"Mesenchymal","GSM6177603_NYU_BRCA2_Vis","Normal",0.392866327212525
"Mesenchymal","GSM6177607_NYU_GIST1_Vis","Malignant",0.261083691257318
"Mesenchymal","GSM6177607_NYU_GIST1_Vis","Boundary",0.308458067797084
"Mesenchymal","GSM6177607_NYU_GIST1_Vis","Normal",0.327445528939847
"Mesenchymal","GSM6177609_NYU_GIST2_Vis","Malignant",0.0485621093973401
"Mesenchymal","GSM6177609_NYU_GIST2_Vis","Boundary",0.105101212172215
"Mesenchymal","GSM6177609_NYU_GIST2_Vis","Normal",0.125360130353483
"Mesenchymal","GSM6177612_NYU_LIHC1_Vis","Malignant",-0.0007393666364511
"Mesenchymal","GSM6177612_NYU_LIHC1_Vis","Boundary",0.0313284602191255
"Mesenchymal","GSM6177612_NYU_LIHC1_Vis","Normal",0.0875058842432724
"Mesenchymal","GSM6177614_NYU_OVCA1_Vis","Malignant",0.431711876945026
"Mesenchymal","GSM6177614_NYU_OVCA1_Vis","Boundary",1.13364129173582
"Mesenchymal","GSM6177614_NYU_OVCA1_Vis","Normal",1.46253971793934
"Mesenchymal","GSM6177617_NYU_OVCA3_Vis","Malignant",-0.0950412068586033
"Mesenchymal","GSM6177617_NYU_OVCA3_Vis","Boundary",-0.0425198509591557
"Mesenchymal","GSM6177617_NYU_OVCA3_Vis","Normal",-0.0469061010615576
"Mesenchymal","GSM6177618_NYU_PDAC1_Vis","Malignant",0.83866950193875
"Mesenchymal","GSM6177618_NYU_PDAC1_Vis","Boundary",1.24164167637123
"Mesenchymal","GSM6177618_NYU_PDAC1_Vis","Normal",1.00235987566282
"Mesenchymal","GSM6177623_NYU_UCEC3_Vis","Malignant",-0.169178720661893
"Mesenchymal","GSM6177623_NYU_UCEC3_Vis","Boundary",-0.118251171661382
"Mesenchymal","GSM6177623_NYU_UCEC3_Vis","Normal",0.072863808560475
"Mesenchymal","GSM6339631_s1","Malignant",0.458107720576351
"Mesenchymal","GSM6339631_s1","Boundary",0.38963011223542
"Mesenchymal","GSM6339631_s1","Normal",0.787292938548905
"Mesenchymal","GSM6339632_s2","Malignant",0.0860127933784772
"Mesenchymal","GSM6339632_s2","Boundary",0.189917308231442
"Mesenchymal","GSM6339632_s2","Normal",0.38999373649863
"Mesenchymal","GSM6339633_s3","Malignant",0.355793848688798
"Mesenchymal","GSM6339633_s3","Boundary",0.611869408818439
"Mesenchymal","GSM6339633_s3","Normal",0.709419255062566
"Mesenchymal","GSM6339634_s4","Malignant",0.399983117521471
"Mesenchymal","GSM6339634_s4","Boundary",0.321076984200739
"Mesenchymal","GSM6339634_s4","Normal",0.795231295584846
"Mesenchymal","GSM6339635_s5","Malignant",0.466968579940422
"Mesenchymal","GSM6339635_s5","Boundary",0.492354798229175
"Mesenchymal","GSM6339635_s5","Normal",0.658804935383784
"Mesenchymal","GSM6339636_s6","Malignant",0.235577789798421
"Mesenchymal","GSM6339636_s6","Boundary",0.29580814484664
"Mesenchymal","GSM6339636_s6","Normal",0.35603937344602
"Mesenchymal","GSM6339637_s7","Malignant",-0.121309685539782
"Mesenchymal","GSM6339637_s7","Boundary",0.228293437238241
"Mesenchymal","GSM6339637_s7","Normal",0.173741790111767
"Mesenchymal","GSM6339638_s8","Malignant",-0.0444563609076639
"Mesenchymal","GSM6339638_s8","Boundary",0.222714403737266
"Mesenchymal","GSM6339638_s8","Normal",0.158340618545792
"Mesenchymal","GSM6339639_s9","Malignant",0.738023517272102
"Mesenchymal","GSM6339639_s9","Boundary",0.789170543643698
"Mesenchymal","GSM6339639_s9","Normal",0.550760128020672
"Mesenchymal","GSM6339640_s10","Malignant",0.391468556366878
"Mesenchymal","GSM6339640_s10","Boundary",0.44221387261461
"Mesenchymal","GSM6339640_s10","Normal",0.706549639555258
"Mesenchymal","GSM6339641_s11","Malignant",-0.0151989444608353
"Mesenchymal","GSM6339641_s11","Boundary",-0.0358974284439018
"Mesenchymal","GSM6339641_s11","Normal",0.0495639219620816
"Mesenchymal","GSM6339642_s12","Malignant",0.147980972078912
"Mesenchymal","GSM6339642_s12","Boundary",0.1822183415911
"Mesenchymal","GSM6339642_s12","Normal",0.326829434142074
"Mesenchymal","GSM6433585_092A","Malignant",-0.25151207080828
"Mesenchymal","GSM6433585_092A","Boundary",0.662215541611261
"Mesenchymal","GSM6433585_092A","Normal",-0.0091935860503047
"Mesenchymal","GSM6433586_092B","Malignant",0.0040999762961135
"Mesenchymal","GSM6433586_092B","Boundary",-0.204539614554139
"Mesenchymal","GSM6433586_092B","Normal",-0.102103590678811
"Mesenchymal","GSM6433587_093A","Malignant",-0.306243086623963
"Mesenchymal","GSM6433587_093A","Boundary",-0.093399550901546
"Mesenchymal","GSM6433587_093A","Normal",-0.0666614601882326
"Mesenchymal","GSM6433588_093B","Malignant",-0.0899993059741779
"Mesenchymal","GSM6433588_093B","Boundary",0.935960634138866
"Mesenchymal","GSM6433588_093B","Normal",0.954101933002728
"Mesenchymal","GSM6433589_093C","Malignant",0.529723415272627
"Mesenchymal","GSM6433589_093C","Boundary",0.823641564213046
"Mesenchymal","GSM6433589_093C","Normal",0.916810670534116
"Mesenchymal","GSM6433590_093D","Malignant",0.587707937561862
"Mesenchymal","GSM6433590_093D","Boundary",0.645124601690938
"Mesenchymal","GSM6433590_093D","Normal",0.784630762493328
"Mesenchymal","GSM6433591_094A","Malignant",0.778886896356343
"Mesenchymal","GSM6433591_094A","Boundary",0.545112358469988
"Mesenchymal","GSM6433591_094A","Normal",0.689268822483716
"Mesenchymal","GSM6433592_094B","Malignant",0.23926897999853
"Mesenchymal","GSM6433592_094B","Boundary",0.467249330583772
"Mesenchymal","GSM6433592_094B","Normal",0.640822603573879
"Mesenchymal","GSM6433593_094C","Malignant",0.354294288325374
"Mesenchymal","GSM6433593_094C","Boundary",0.854550387486424
"Mesenchymal","GSM6433593_094C","Normal",0.998427228122516
"Mesenchymal","GSM6433594_094D","Malignant",0.426864877239865
"Mesenchymal","GSM6433594_094D","Boundary",0.977380748207377
"Mesenchymal","GSM6433594_094D","Normal",0.753872558494494
"Mesenchymal","GSM6433595_095A","Malignant",0.190575053716649
"Mesenchymal","GSM6433595_095A","Boundary",0.303757648074324
"Mesenchymal","GSM6433595_095A","Normal",0.249675506061337
"Mesenchymal","GSM6433596_095B","Malignant",-0.0667519752778102
"Mesenchymal","GSM6433596_095B","Boundary",0.32220413967649
"Mesenchymal","GSM6433596_095B","Normal",0.448386631495485
"Mesenchymal","GSM6433597_117B","Malignant",0.171092816167524
"Mesenchymal","GSM6433597_117B","Boundary",0.262552119076389
"Mesenchymal","GSM6433597_117B","Normal",0.391497325301344
"Mesenchymal","GSM6433598_117C","Malignant",0.114814920596088
"Mesenchymal","GSM6433598_117C","Boundary",0.307076480119654
"Mesenchymal","GSM6433598_117C","Normal",0.747759544790641
"Mesenchymal","GSM6433599_117D","Malignant",0.258403362369401
"Mesenchymal","GSM6433599_117D","Boundary",0.492599219947781
