signature,sample_id,Malignant,Boundary,Normal
pEMT,GSM5494482_P210325T6,0.608020863161396,0.701415642781152,0.676107342126177
pEMT,GSM5924030_ffpe_c_2,0.591814638922424,0.70442722532703,0.689978007902345
pEMT,GSM5924031_ffpe_c_3,0.832542074651732,0.798771536351576,0.825142728817795
pEMT,GSM5924032_ffpe_c_4,0.630848806714102,0.642267379623657,0.630139753615477
pEMT,GSM5924033_ffpe_c_7,0.651257498283248,0.69285751585193,0.692016674199922
pEMT,GSM5924034_ffpe_c_10,0.662470011189194,0.711352000528332,0.634642812563308
pEMT,GSM5924035_ffpe_c_20,0.502423186829771,0.486766162004464,0.489016817649097
pEMT,GSM5924036_ffpe_c_21,0.992943378096562,0.987468381026861,0.908047949578151
pEMT,GSM5924037_ffpe_c_34,0.747558498082425,0.67425438104836,0.580807749483356
pEMT,GSM5924038_ffpe_c_36,0.720105923545702,0.749999931389821,0.720531675005186
pEMT,GSM5924039_ffpe_c_39,0.593743423203565,0.615721390696365,0.614201702575112
pEMT,GSM5924040_ffpe_c_45,0.631783166098655,0.612762534467867,0.602955458333088
pEMT,GSM5924041_ffpe_c_51,0.705001982477511,0.696251396102596,0.694741092510106
pEMT,GSM5924042_frozen_a_1,0.708607220120108,0.640266418001196,0.592741103875789
pEMT,GSM5924043_frozen_a_3,0.735160484446326,0.764971476302805,0.798853827108616
pEMT,GSM5924044_frozen_a_15,0.623898333350115,0.672489448972944,0.677377907746801
pEMT,GSM5924045_frozen_a_17,0.548461402060064,0.573386492373995,0.564482783583715
pEMT,GSM5924046_frozen_b_1,0.767283188895106,0.784429110241508,0.776518765587748
pEMT,GSM5924048_frozen_b_13,0.68415134134044,0.689470740937513,0.636893358142005
pEMT,GSM5924049_frozen_b_18,0.629697922392126,0.656549212069502,0.672054791754361
pEMT,GSM5924050_frozen_c_2,0.564624891303263,0.602469657630818,0.655758218203361
pEMT,GSM5924051_frozen_c_5,0.699557218072138,0.654023218799385,0.601717192339051
pEMT,GSM5924052_frozen_c_23,0.636378994013646,0.615279481567547,0.590031953758072
pEMT,GSM5924053_frozen_c_57,0.737410908104136,0.771203307084369,0.736798796248752
pEMT,GSM6030901_patient_1,0.521533029934799,0.533505629519118,0.5465367673776
pEMT,GSM6030902_patient_2,0.501595864625768,0.51709809391551,0.537891549835245
pEMT,GSM6177599_NYU_BRCA0_Vis,0.466502262400098,0.630325072368878,0.536906706009657
pEMT,GSM6177603_NYU_BRCA2_Vis,0.559961213792452,0.62221115004762,0.598878460457996
pEMT,GSM6177607_NYU_GIST1_Vis,0.56033836293622,0.528844326378672,0.534610457645061
pEMT,GSM6177609_NYU_GIST2_Vis,0.427412865497297,0.465833119486706,0.468004735798298
pEMT,GSM6177612_NYU_LIHC1_Vis,0.228874750139834,0.212387790818725,0.298274072032557
pEMT,GSM6177614_NYU_OVCA1_Vis,0.51334514968179,0.667627590268598,0.693459826797002
pEMT,GSM6177617_NYU_OVCA3_Vis,0.531846291180027,0.408270413149476,0.354840241614111
pEMT,GSM6177618_NYU_PDAC1_Vis,0.946563868288284,0.929252651015668,0.920688716690271
pEMT,GSM6177623_NYU_UCEC3_Vis,0.37090453486204,0.385431121204025,0.464536164701852
pEMT,GSM6339631_s1,0.682051097428066,0.718621177778504,0.722132314807592
pEMT,GSM6339632_s2,0.935082774354765,0.915036602201988,0.880047643085979
pEMT,GSM6339633_s3,0.630856420530656,0.637089635245276,0.620340332201497
pEMT,GSM6339634_s4,0.696524893873687,0.714846480270977,0.835428560399408
pEMT,GSM6339635_s5,0.871134266745581,0.879957321922794,0.772662043539944
pEMT,GSM6339636_s6,0.475456263624668,0.603311975450807,0.737627647339697
pEMT,GSM6339637_s7,0.509177121299408,0.704852190320314,0.851210086910047
pEMT,GSM6339638_s8,0.601550337283614,0.673007821165285,0.810434626587841
pEMT,GSM6339639_s9,0.554219545608869,0.644298132254028,0.802081900106678
pEMT,GSM6339640_s10,0.771633859222458,0.834615671952588,0.900384949031727
pEMT,GSM6339641_s11,0.781703588946341,0.747469759713802,0.708343888199637
pEMT,GSM6339642_s12,0.78789600180481,0.818440343514457,0.659776599374548
pEMT,GSM6433585_092A,0.623826790652666,0.713126712364493,0.625542023299027
pEMT,GSM6433586_092B,0.662532502028095,0.676314588919838,0.718262511053421
pEMT,GSM6433587_093A,0.519501891711592,0.555024894610596,0.52579992831063
pEMT,GSM6433588_093B,0.597184920110809,0.714460122654323,0.673507850636909
pEMT,GSM6433589_093C,0.613113705924382,0.651486910685107,0.642943290897681
pEMT,GSM6433590_093D,0.580790111954883,0.582284612306522,0.553852770218224
pEMT,GSM6433591_094A,0.869625448471469,0.862866305011542,0.831492606364989
pEMT,GSM6433592_094B,0.849670492137658,0.868159278293615,0.856004383649448
pEMT,GSM6433593_094C,0.653607603738065,0.796721975269208,0.786914674341121
pEMT,GSM6433594_094D,0.571477989805454,0.739965847918026,0.684388280794933
pEMT,GSM6433595_095A,0.446199744637785,0.461005973680604,0.465499814995678
pEMT,GSM6433596_095B,0.347608811907013,0.450074424875498,0.501253739500031
pEMT,GSM6433597_117B,0.635755664440481,0.657982959158797,0.68082500230214
pEMT,GSM6433598_117C,0.626747215500679,0.682229481621049,0.73470274461275
pEMT,GSM6433599_117D,0.694891188193489,0.725974452794356,0.739141272982793
pEMT,GSM6433600_117E,0.708471911618836,0.733611845442034,0.747269476511487
pEMT,GSM6433601_118B,0.648662673475672,0.743950014741049,0.753177626804943
pEMT,GSM6433602_118C,0.813637494475713,0.765413102938199,0.761422872257559
pEMT,GSM6433603_118D,0.553911356092229,0.601492071109333,0.636117711891027
pEMT,GSM6433604_118E,0.511596312715611,0.558620440545841,0.52328572494555
pEMT,GSM6433605_119B,0.712021486092252,0.770648655362047,0.816998914653656
pEMT,GSM6433606_119C,0.707098747924622,0.788860145375142,0.806567313556987
pEMT,GSM6433607_119D,0.625067294523805,0.636969396589852,0.647572431288726
pEMT,GSM6433608_119E,0.560504808580001,0.595751921396987,0.591210992884904
pEMT,GSM6433609_120B,0.750394985316391,0.757924927742446,0.744483105733938
pEMT,GSM6433610_120C,0.74561848368165,0.740534479709693,0.637566546238541
pEMT,GSM6433611_120D,0.722271327942209,0.782696724845323,0.700167596571559
pEMT,GSM6433612_120E,0.74737535127795,0.731715100213004,0.700453845873379
pEMT,GSM6433613_395A,0.740630726876709,0.753968534202078,0.699453499303636
pEMT,GSM6433614_395B,0.724638623249826,0.727028740548578,0.735594716923543
pEMT,GSM6433615_395C,0.647308809593841,0.723989267786652,0.751324203018199
pEMT,GSM6433616_395D,0.625147175562988,0.681245356332066,0.629782834109886
pEMT,GSM6433617_396A,0.365260515229772,0.448277407747945,0.661391846925482
pEMT,GSM6433618_396C,0.652939465389823,0.631253693943419,0.65938800948227
pEMT,GSM6433619_396D,0.636747575575125,0.603529037311034,0.540158663074259
pEMT,GSM6433620_397A,0.734156048240664,0.761174554337605,0.754080141703235
pEMT,GSM6433621_397B,0.707499737590009,0.732815239312419,0.732768753326224
pEMT,GSM6433622_397C,0.545307624290462,0.595664780251395,0.541745406851035
pEMT,GSM6433623_397D,0.555549446108346,0.596841866539442,0.460930015976524
pEMT,GSM6433624_398A,0.6990304288923,0.666139963668797,0.494874726561046
pEMT,GSM6433625_398B,0.788766884740506,0.77414230922369,0.770536869288654
pEMT,GSM6433626_398C,0.544605285555282,0.568985254006098,0.751774028388829
pEMT,GSM6433627_398D,0.530336399960267,0.579628581083814,0.78393264554023
pEMT,GSM6505133_DonorA,0.600404720993514,0.632769754703714,0.519474137669599
pEMT,GSM6505134_DonorB,0.631125222947938,0.678273447345842,0.463101818895846
pEMT,GSM6505135_DonorC,0.687806960228297,0.685326628168828,0.640594959988418
pEMT,GSM6506110_SP1,0.553455552009024,0.528567334557878,0.533148359148734
pEMT,GSM6506111_SP2,0.486282216038767,0.555389167677645,0.553895197403663
pEMT,GSM6506112_SP3,0.513870043667571,0.545109176781589,0.515145643153163
pEMT,GSM6506113_SP4,0.510528886243097,0.512097860295386,0.529309855365015
pEMT,GSM6506114_SP5,0.604824175210908,0.641706447021057,0.669701595127643
pEMT,GSM6506115_SP6,0.547889616382532,0.561335164254525,0.529450309529743
pEMT,GSM6506116_SP7,0.675142395514255,0.69782272422176,0.732067889908285
pEMT,GSM6506117_SP8,0.547012030747387,0.577982197790067,0.553521704868946
pEMT,GSM6833484_Patient1,0.914356716911728,0.854849985038889,0.640945682870967
pEMT,GSM6833485_Patient2,0.701885315428599,0.747315923027315,0.71880259838373
pEMT,GSM6833486_Patient3,0.717812027844448,0.718371634321761,0.728181253531006
pEMT,GSM6833487_Patient4,0.872666757209815,0.881283060033043,0.706325773798197
pEMT,GSM7019835_OCCR2v,0.626759097426095,0.651572678718941,0.611331306323596
pEMT,GSM7019836_OCCS3v,0.454771316941119,0.439435347267823,0.429233934772842
pEMT,GSM7058756,0.551904069836852,0.586315251972462,0.516631679233974
pEMT,GSM7058757,0.629624173448094,0.683519500538971,0.619489031567812
pEMT,GSM7058758,0.527408565188876,0.444894535137255,0.502658227667815
pEMT,GSM7058759,0.800447971763719,0.900644264349862,0.779693356531397
pEMT,GSM7090086_NextSeq2000,0.37511967153011,0.450843295833611,0.434772722267254
pEMT,GSM7090087_NextSeq2000,0.497408480863391,0.485945289575064,0.480617896589971
pEMT,GSM7090088_NextSeq2000,0.48873922893826,0.502002266678103,0.520515309317954
pEMT,GSM7211257_EHU-W3,0.201651781657868,0.479781830162513,0.476226234336125
pEMT,GSM7421790_PDAC_1,0.74121326439121,0.649506048715876,0.527298073273476
pEMT,GSM7421791_PDAC_2,0.779339233116427,0.874225903329238,0.733492743892083
pEMT,GSM7421792_PDAC_3,0.770157796197651,0.804144648168889,0.798191968805595
pEMT,GSM7498811_SS1905133,0.782959087488297,0.832435309745143,0.818259669095308
pEMT,GSM7498812_SS1923404,0.809577272332678,0.790200472334106,0.544705599423423
pEMT,GSM7498813_SS1945070,0.726246726917979,0.743106326084566,0.794783031061512
pEMT,GSM7498814_SS1960050,0.412301052554682,0.4136233216062,0.496795154747713
pEMT,GSM7498815_SS2002154,0.585609344264132,0.601371826075311,0.600178394230177
pEMT,GSM7498816_SS2005094,0.721878536129699,0.682425804433691,0.58624922251049
pEMT,GSM7498817_SS2021309,0.565834777413361,0.507085018012672,0.613832042957847
pEMT,GSM7757970_R1-S1,0.649279544528642,0.596510092835466,0.416416225446491
pEMT,GSM7757972_R1-S3,0.613203677645305,0.658719139082169,0.646781432890056
pEMT,GSM7757973_R1-S4,0.682208274169648,0.678937954072598,0.674230358117749
pEMT,GSM7757974_R1-S5,0.51777852927016,0.521646752963994,0.535970721790029
pEMT,GSM7757975_R1-S6,0.613280176084575,0.622407968545913,0.624302955043307
pEMT,GSM7757976_R2-S1,0.515370704195145,0.546472016164229,0.582789984274058
pEMT,GSM7757977_R2-S2,0.566911940913942,0.5944312718202,0.59197648061925
pEMT,GSM7757978_R2-S3,0.549176034058669,0.598018718262891,0.627584348261313
pEMT,GSM7757979_R2-S4,0.473853220926449,0.428514608292847,0.302888904153194
pEMT,GSM7757980_R2-S5,0.417361445307698,0.448820900285521,0.490780478403591
pEMT,GSM7757982_R3-S2,0.587874992178905,0.623376273391144,0.593451220188698
pEMT,GSM7757983_R3-S3,0.559928004393015,0.562793112916749,0.539765325749195
pEMT,GSM7757984_R3-S4,0.673424590723916,0.702660117956912,0.691231579928056
pEMT,GSM7757985_R3-S5,0.316579301183784,0.440151475628653,0.504771461080219
pEMT,GSM7777520_A1,0.791579020347085,0.752805672441778,0.588880735542971
pEMT,GSM7777521_B1,0.73185599492544,0.6818643344032,0.704226838993868
pEMT,GSM7777522_C1,0.609647434282577,0.629180328024888,0.602622182171921
pEMT,GSM7777523_D1,0.517716220300916,0.617140217060168,0.664878971671602
pEMT,GSM7850822_CHC20,0.418154173937837,0.450769012156308,0.455199014234263
pEMT,HCC1R,0.560063030673516,0.606511316521014,0.536867480111899
pEMT,HCC3R,0.422215901742445,0.468016062441833,0.36206496842752
pEMT,HCC4R,0.412594641255929,0.401395688497843,0.411069881230931
pEMT,HCC6NR,0.318675404150522,0.321282669730956,0.333113420315162
pEMT,HCC7NR,0.240234341698546,0.240881862194276,0.241948286550245
pEMT,HRA000437_HCC-1T,0.335597765530825,0.398725792259291,0.391011059559925
pEMT,HRA000437_HCC-2T,0.524206307023268,0.599803360846641,0.608065445948521
pEMT,HRA000437_HCC-3T,0.204412428431154,0.211493182706998,0.209887744344811
pEMT,HRA000437_HCC-4T,0.31761413758559,0.332501235584183,0.344101586698466
pEMT,Parent_Visium_Human_BreastCancer_201027,0.600177321546037,0.57511108347653,0.559534681938076
pEMT,Parent_Visium_Human_ColorectalCancer_201027,0.516249967276666,0.54830828033483,0.575419207426332
pEMT,Parent_Visium_Human_OvarianCancer_201027,0.502055387411957,0.554767569449197,0.572722890974869
pEMT,S16_43398,0.634912713591233,0.653870853495724,0.637049121268999
pEMT,S20_47598,0.905330879371708,0.909726152371838,0.755120272123767
pEMT,S20_61122,0.546823845377029,0.639753364920161,0.827550026423777
pEMT,S20_63981,0.672678351765589,0.685676341393142,0.668702574175389
pEMT,S21_10267,0.877991896041933,0.807031755210514,0.4424093443673
pEMT,SN048_A121573_Rep1,0.597863697388267,0.590285119691981,0.568839339739052
pEMT,SN048_A121573_Rep2,0.601522870920409,0.622246618845321,0.557495918870453
pEMT,SN048_A416371_Rep1,0.622944310001109,0.646625391794332,0.681271098654194
pEMT,SN048_A416371_Rep2,0.584818652264875,0.667390556722749,0.712632634617713
pEMT,SN123_A551763_Rep1,0.615410592134909,0.638017646691928,0.659354790826471
pEMT,SN123_A595688_Rep1,0.521213289706079,0.638602257001424,0.563474858742812
pEMT,SN123_A938797_Rep1_X,0.635049094582311,0.699931208763816,0.656495144740552
pEMT,SN124_A551763_Rep2,0.628355843990049,0.600443345032605,0.533194474154081
pEMT,SN124_A595688_Rep2,0.466555038423273,0.548580268186262,0.557875959192455
pEMT,SN124_A938797_Rep2,0.646632656023245,0.742291331396955,0.743637476546912
pEMT,SN84_A120838_Rep1,0.536924158627618,0.636733856500374,0.778054964890788
pEMT,SN84_A120838_Rep2,0.480823454514445,0.588182662851472,0.645032153574743
pEMT,V10F24-015_A1,0.747720066691503,0.69728405356361,0.537744399785585
pEMT,V10F24-015_B1,0.603312608078586,0.522900698583302,0.431826131643481
pEMT,V10F24-015_C1,0.621691511284652,0.556028797698195,0.48486924688169
pEMT,V10F24-015_D1,0.34888724776648,0.395591605512669,0.485546540311139
pEMT,V11A20-405_C1,0.272858898989164,0.300823413297237,0.448838017156238
pEMT,V11A20-405_D1,0.271797494815198,0.302531938194407,0.431290623541403
pEMT,V11M22-349_C1,0.291744933228669,0.323080136839179,0.489675395438453
pEMT,V11M22-349_D1,0.508683988298984,0.466713769267129,0.334694732666042
pEMT,V1_Breast_Cancer_Block_A_Section_2_200623,0.451330082076809,0.502537232748143,0.542950920509303
pEMT,V1_Human_Invasive_Ductal_Carcinoma_210511,0.453789598771573,0.479994616293218,0.468747646828654
pEMT,Visium_FFPE_Human_Breast_Cancer_210609,0.50391419660194,0.596382782538145,0.554639634340053
pEMT,Visium_FFPE_Human_Intestinal_Cancer_220329,0.543466250095362,0.645454745845809,0.709286896415868
pEMT,Visium_FFPE_Human_Ovarian_Cancer_220329,0.597973917683879,0.625049236263103,0.623938804232051
pEMT,Visium_FFPE_Human_Prostate_Acinar_Cell_Carcinoma_211009,0.383762746586531,0.463033582639579,0.472128271678849
pEMT,Visium_FFPE_Human_Prostate_Cancer_210609,0.352417596202936,0.431010129968868,0.506845973432091
pEMT,Visium_FFPE_Human_Prostate_IF_220713,0.546124710382984,0.573226420220053,0.554970192120431
pEMT,Visium_Human_Breast_Cancer_220702,0.528329293547457,0.614175817457943,0.579433203865663
pEMT,WSSKNKCLsp12140270,0.492406208385323,0.549407679619803,0.550131022447405
pEMT,WSSKNKCLsp12140271,0.547777370617075,0.614233262193307,0.600059143465707
pEMT,WSSKNKCLsp12140272,0.408784547471646,0.552571088394246,0.548406941272295
pEMT,WSSKNKCLsp12140273,0.428535024719248,0.561872668443581,0.595012252817036
pEMT,WSSKNKCLsp12887267,0.563108305113422,0.616722959671362,0.653992387123599
pEMT,WSSKNKCLsp12887268,0.526269897318419,0.603651429951159,0.710505016697104
pEMT,WSSKNKCLsp12887269,0.565346412388281,0.635207903534378,0.650690061134589
pEMT,WSSKNKCLsp12887270,0.419918225607795,0.459451984182163,0.613319345683931
pEMT,Zenodo10119273_Tumor2,0.329294041933444,0.409436898053551,0.498301623898056
pEMT,scCRLM_Atlas_ST-colon1,0.565312093752382,0.59623739268042,0.561619366100886
pEMT,scCRLM_Atlas_ST-colon2,0.725760387084164,0.71349359717967,0.639175109564393
pEMT,scCRLM_Atlas_ST-colon3,0.757873158221507,0.730253561587125,0.653230200646205
pEMT,scCRLM_Atlas_ST-colon4,0.516266940029856,0.486224864149236,0.470067453309448
